draft,type,num,date,day,slides,readings,assignments,,old schedule
,,1,Sep-3,Thu,Introduction to the class,,,,
,,2,Sep-8,Tue,Python and Data Scrubbing (includes Python review notes),,,,
,,3,Sep-10,Thu,Python and Data Scrubbing (includes Python review notes),,,,
,,4,Sep-15,Tue,Python and Data Scrubbing (includes Python review notes),,,,
,,5,Sep-17,Thu,SQLite,,,,
,,6,Sep-22,Tue,SQLite,,,,
,,7,Sep-24,Thu,SQLite,,,,
,,8,Sep-29,Tue,SQLite,,,,
,,9,Oct-1,Thu,Using Python with SQLite,,,,
,,10,Oct-6,Tue,Relational database design,,,,
,,11,Oct-8,Thu,Relational database design,,,,
,,12,Oct-13,Tue,Relational database design,,,,
,,13,Oct-15,Thu,Relational database design,,,,
,,14,Oct-20,Tue,Review,,,,
,exam,15,Oct-22,Thu,Exam,,,,
,,16,Oct-27,Tue,"Using Unix/Linux on i6, Multiple Tables (MySQL)",,,,
,,17,Oct-29,Thu,Multiple Tables (MySQL),,,,
,,18,Nov-3,Tue,Multiple Tables (MySQL),,,,
,,19,Nov-5,Thu,Multiple Tables (MySQL),,,,
,,20,Nov-10,Tue,Multiple Tables (MySQL) / Database Management,,,,
,,21,Nov-12,Thu,NoSQL (MongoDB),,,,
,,22,Nov-17,Tue,NoSQL (MongoDB),,,,
,,23,Nov-19,Thu,Data Visualization (matplotlib),,,,
,,24,Nov-24,Tue,Data Analysis Library (pandas),,,,
,holiday,,Nov-26,Thu,,,,,
,,25,Dec-1,Tue,Optional Topic 1,,,,
,,26,Dec-3,Thu,Optional Topic 2,,,,
y,,27,Dec-8,Tue,Review,,,,
y,exam,28,Dec-10,Thu,Exam,,,,
